City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Hingoli,IN,2020-08-24 20:28:51,19.72,77.15,74.7,84,98,9.78
309,Mogadishu,SO,2020-08-24 20:28:51,2.04,45.34,76.8,81,100,14.36
310,Albanel,CA,2020-08-24 20:28:52,48.88,-72.45,71.6,49,40,8.05
311,Sept-Iles,CA,2020-08-24 20:28:07,50.2,-66.38,64.4,55,75,10.29
312,The Valley,AI,2020-08-24 20:28:52,18.22,-63.06,87.8,78,40,12.75
313,Fortuna,US,2020-08-24 20:28:52,40.6,-124.16,64.0,88,1,4.7
314,Karasburg,NA,2020-08-24 20:28:52,-28.02,18.75,60.17,33,0,8.57
315,Dillon,US,2020-08-24 20:28:52,34.42,-79.37,80.01,100,90,6.93
316,Geraldton,AU,2020-08-24 20:28:52,-28.77,114.6,44.6,93,0,4.7
317,Aripuana,BR,2020-08-24 20:28:52,-9.17,-60.63,100.6,19,0,1.3
318,Gidole,ET,2020-08-24 20:28:52,5.65,37.37,59.74,81,59,2.46
319,Amalapuram,IN,2020-08-24 20:28:53,16.58,82.02,78.89,91,100,4.88
320,Saint-Joseph,RE,2020-08-24 20:28:53,-21.37,55.62,66.2,63,19,5.82
321,Osakarovka,KZ,2020-08-24 20:28:53,50.56,72.57,55.38,86,100,5.77
322,Port Blair,IN,2020-08-24 20:28:53,11.67,92.75,81.43,78,100,6.4
323,Kupang,ID,2020-08-24 20:27:54,-10.17,123.58,72.0,80,0,9.1
324,Yarmouth,US,2020-08-24 20:28:53,41.71,-70.23,80.01,78,1,11.41
325,Tecpan,GT,2020-08-24 20:28:53,14.76,-90.99,78.8,61,40,11.41
326,Puerto Escondido,MX,2020-08-24 20:28:53,15.85,-97.07,77.0,69,90,13.62
327,Kenai,US,2020-08-24 20:28:09,60.55,-151.26,60.8,71,1,11.41
328,Tiarei,PF,2020-08-24 20:28:53,-17.53,-149.33,82.4,69,20,4.7
329,Kruisfontein,ZA,2020-08-24 20:28:54,-34.0,24.73,59.0,87,100,1.99
330,Dakar,SN,2020-08-24 20:28:37,14.69,-17.44,84.2,79,40,6.93
331,Lensk,RU,2020-08-24 20:28:54,60.73,114.93,43.21,83,0,5.26
332,Araouane,ML,2020-08-24 20:28:54,18.9,-3.53,99.64,28,58,7.34
333,Omsukchan,RU,2020-08-24 20:28:54,62.53,155.8,34.36,88,67,3.33
334,El Cope,PA,2020-08-24 20:28:54,8.62,-80.6,86.0,74,40,11.41
335,Sao Gabriel Da Cachoeira,BR,2020-08-24 20:28:54,-0.13,-67.09,78.8,74,75,2.24
336,Oriximina,BR,2020-08-24 20:28:54,-1.77,-55.87,90.77,47,42,2.1
337,Kashi,CN,2020-08-24 20:25:51,39.45,75.98,82.4,30,0,4.47
338,Khani,GE,2020-08-24 20:28:54,41.96,42.96,62.6,93,0,5.82
339,Am Timan,TD,2020-08-24 20:28:54,11.03,20.28,74.61,88,100,2.15
340,Jamsa,FI,2020-08-24 20:28:55,61.86,25.19,50.0,81,7,6.93
341,Meulaboh,ID,2020-08-24 20:28:55,4.14,96.13,76.98,89,72,4.07
342,Isangel,VU,2020-08-24 20:28:55,-19.55,169.27,75.42,90,97,14.56
343,Lashio,MM,2020-08-24 20:28:55,22.93,97.75,68.68,100,100,1.99
344,Korla,CN,2020-08-24 20:28:55,41.76,86.15,81.09,24,2,2.42
345,Aitape,PG,2020-08-24 20:28:55,-3.14,142.35,74.62,84,96,5.44
346,Jinan,CN,2020-08-24 20:28:01,36.67,117.0,75.0,84,4,2.77
347,Maniitsoq,GL,2020-08-24 20:28:55,65.42,-52.9,43.59,83,100,1.9
348,Sao Joao Da Barra,BR,2020-08-24 20:28:55,-21.64,-41.05,69.8,68,40,23.04
349,Minab,IR,2020-08-24 20:28:55,27.15,57.08,87.8,66,14,5.82
350,Tuatapere,NZ,2020-08-24 20:28:55,-46.13,167.68,45.0,85,99,15.01
351,Bridgetown,BB,2020-08-24 20:24:11,13.1,-59.62,86.0,70,40,11.41
352,Taraz,KZ,2020-08-24 20:28:56,42.9,71.37,78.8,27,0,6.71
353,San Javier,ES,2020-08-24 20:28:56,37.81,-0.84,80.6,74,40,5.82
354,Vao,NC,2020-08-24 20:28:56,-22.67,167.48,68.43,68,0,14.72
355,Ivanivka,UA,2020-08-24 20:28:56,46.72,34.55,65.53,46,0,4.05
356,Heihe,CN,2020-08-24 20:28:56,50.24,127.49,62.6,100,90,2.24
357,Hobyo,SO,2020-08-24 20:28:56,5.35,48.53,76.59,80,81,27.38
358,Poum,NC,2020-08-24 20:28:56,-20.23,164.02,70.5,82,28,16.91
359,Nouadhibou,MR,2020-08-24 20:28:56,20.93,-17.03,75.2,83,0,6.93
360,Veraval,IN,2020-08-24 20:28:56,20.9,70.37,81.54,82,100,21.03
361,Praia,CV,2020-08-24 20:26:22,14.92,-23.51,82.4,74,75,8.05
362,Sturgeon Bay,US,2020-08-24 20:24:42,44.83,-87.38,80.6,74,1,3.36
363,North Bend,US,2020-08-24 20:28:56,43.41,-124.22,80.01,63,1,25.28
364,Zhenjiang,CN,2020-08-24 20:28:56,32.21,119.43,86.0,75,0,1.01
365,Malkangiri,IN,2020-08-24 20:28:56,18.35,81.9,76.5,91,100,0.89
366,Nanortalik,GL,2020-08-24 20:28:57,60.14,-45.24,44.46,85,26,6.49
367,Ust-Nera,RU,2020-08-24 20:28:57,64.57,143.2,35.69,79,0,6.49
368,Guerrero Negro,MX,2020-08-24 20:28:57,27.98,-114.06,82.65,59,14,17.87
369,Sola,VU,2020-08-24 20:28:57,-13.88,167.55,81.03,83,72,10.38
370,Ilulissat,GL,2020-08-24 20:28:57,69.22,-51.1,39.2,86,3,4.7
371,Iskateley,RU,2020-08-24 20:28:57,67.68,53.15,56.84,96,100,8.93
372,Mount Isa,AU,2020-08-24 20:28:57,-20.73,139.5,62.6,20,0,8.05
373,Pangai,TO,2020-08-24 20:28:57,-19.8,-174.35,78.8,74,75,11.41
374,Lulea,SE,2020-08-24 20:28:57,65.58,22.15,53.6,58,0,5.82
375,Nizwa,OM,2020-08-24 20:28:57,22.93,57.53,88.14,50,30,5.37
376,Krasnobrodskiy,RU,2020-08-24 20:28:58,54.16,86.45,51.37,89,86,4.05
377,Vestmannaeyjar,IS,2020-08-24 20:28:58,63.44,-20.27,52.63,70,92,4.29
378,Nome,US,2020-08-24 20:28:58,64.5,-165.41,53.01,93,90,6.06
379,Vardo,NO,2020-08-24 20:28:58,70.37,31.11,50.0,87,75,13.87
380,Codrington,AU,2020-08-24 20:28:58,-38.27,141.97,41.27,85,54,7.4
381,Erdenet,MN,2020-08-24 20:28:58,49.03,104.08,48.96,87,62,3.22
382,Nara,JP,2020-08-24 20:28:58,34.69,135.8,82.0,83,40,3.36
383,Salinopolis,BR,2020-08-24 20:28:58,-0.61,-47.36,81.99,75,21,14.34
384,Moctezuma,MX,2020-08-24 20:28:58,29.8,-109.67,100.18,24,0,1.19
385,Phuket,TH,2020-08-24 20:28:58,8.0,98.25,87.01,88,20,2.24
386,Ambon,ID,2020-08-24 20:28:58,-3.7,128.18,80.6,78,75,5.82
387,Turkistan,KZ,2020-08-24 20:28:58,43.0,68.0,75.2,37,19,19.48
388,Mackenzie,CA,2020-08-24 20:28:58,55.3,-123.17,55.4,87,90,6.93
389,Skjervoy,NO,2020-08-24 20:28:59,70.03,20.97,50.0,87,75,8.05
390,Marsa Matruh,EG,2020-08-24 20:28:59,31.35,27.25,78.8,74,20,4.7
391,Mareeba,AU,2020-08-24 20:28:59,-17.0,145.43,64.4,77,100,5.82
392,Manaure,CO,2020-08-24 20:28:59,11.78,-72.44,90.95,51,100,14.27
393,Sechura,PE,2020-08-24 20:28:59,-5.56,-80.82,74.53,46,6,15.95
394,Progreso,MX,2020-08-24 20:28:59,21.28,-89.67,96.01,56,75,5.82
395,Upernavik,GL,2020-08-24 20:28:59,72.79,-56.15,43.39,86,100,3.06
396,Mobaye,CF,2020-08-24 20:28:59,4.32,21.18,70.41,93,72,1.03
397,Fuerte Olimpo,PY,2020-08-24 20:28:59,-21.04,-57.87,90.68,39,0,5.59
398,Gainesville,US,2020-08-24 20:28:59,29.65,-82.32,91.99,63,1,14.99
399,Krivosheino,RU,2020-08-24 20:29:00,57.34,83.93,50.2,95,55,3.09
400,Jutai,BR,2020-08-24 20:29:00,-5.18,-68.9,92.98,34,11,1.43
401,Noumea,NC,2020-08-24 20:29:00,-22.28,166.46,62.6,88,33,1.12
402,Stephenville Crossing,CA,2020-08-24 20:29:00,48.5,-58.43,68.0,64,40,11.41
403,Chabahar,IR,2020-08-24 20:29:00,25.29,60.64,84.2,79,40,6.93
404,Yangambi,CD,2020-08-24 20:29:00,0.81,24.43,71.02,90,18,0.38
405,Mirnyy,RU,2020-08-24 20:29:00,62.54,113.96,41.0,80,40,6.71
406,Bida,NG,2020-08-24 20:29:00,9.08,6.02,71.62,95,100,2.89
407,Saint-Georges,GD,2020-08-24 20:29:00,12.06,-61.75,87.8,79,20,12.75
408,Walvis Bay,NA,2020-08-24 20:29:00,-22.96,14.51,53.01,87,0,3.36
409,Conway,US,2020-08-24 20:29:00,35.09,-92.44,95.0,34,1,12.75
410,Ardakan,IR,2020-08-24 20:29:01,32.31,54.02,84.2,26,0,11.41
411,Awjilah,LY,2020-08-24 20:29:01,29.11,21.29,80.42,58,0,11.68
412,Sharan,RU,2020-08-24 20:29:01,54.82,54.0,58.26,90,41,4.27
413,Praia Da Vitoria,PT,2020-08-24 20:29:01,38.73,-27.07,80.6,69,20,6.53
414,Toccoa,US,2020-08-24 20:29:01,34.58,-83.33,84.2,62,1,3.36
415,Chilca,PE,2020-08-24 20:29:01,-12.52,-76.74,66.2,68,40,14.99
416,Show Low,US,2020-08-24 20:29:01,34.25,-110.03,93.2,19,1,8.05
417,Dir,PK,2020-08-24 20:24:12,35.21,71.88,72.73,74,72,2.62
418,Gladstone,AU,2020-08-24 20:29:01,-23.85,151.25,48.2,76,0,5.82
419,Khatanga,RU,2020-08-24 20:29:01,71.97,102.5,54.52,65,32,8.7
420,Hami,CN,2020-08-24 20:29:01,42.8,93.45,80.33,19,61,2.84
421,Port-Gentil,GA,2020-08-24 20:29:02,-0.72,8.78,77.0,78,20,11.43
422,Inta,RU,2020-08-24 20:29:02,66.03,60.17,55.54,63,100,5.37
423,Koslan,RU,2020-08-24 20:29:02,63.46,48.9,55.35,95,92,3.4
424,Pangnirtung,CA,2020-08-24 20:29:02,66.15,-65.71,44.6,93,90,5.82
425,Howard,US,2020-08-24 20:29:02,39.25,-76.93,87.01,62,0,1.99
426,La Rioja,ES,2020-08-24 20:29:02,42.25,-2.5,73.4,60,30,2.24
427,Tadine,NC,2020-08-24 20:29:02,-21.55,167.88,69.69,79,48,14.47
428,Parry Sound,CA,2020-08-24 20:25:05,45.35,-80.03,82.0,61,2,7.25
429,Sokoto,NG,2020-08-24 20:29:02,13.06,5.24,74.71,88,99,11.07
430,Oviedo,ES,2020-08-24 20:29:02,43.36,-5.84,70.0,82,20,4.7
431,Two Hills,CA,2020-08-24 20:29:02,53.72,-111.75,69.19,54,100,14.43
432,Zhezkazgan,KZ,2020-08-24 20:29:02,47.8,67.71,60.12,67,98,15.32
433,Dhidhdhoo,MV,2020-08-24 20:29:03,6.88,73.1,82.98,73,100,10.07
434,Pochutla,MX,2020-08-24 20:29:03,15.74,-96.47,73.99,73,90,11.41
435,Shubarkuduk,KZ,2020-08-24 20:29:03,49.14,56.49,65.98,49,3,4.99
436,Flin Flon,CA,2020-08-24 20:29:03,54.77,-101.86,59.0,72,90,8.05
437,Imbituba,BR,2020-08-24 20:27:38,-28.24,-48.67,69.8,52,0,11.41
438,Margate,GB,2020-08-24 20:29:03,51.38,1.39,66.0,80,88,1.99
439,Ahuimanu,US,2020-08-24 20:29:03,21.44,-157.84,87.8,69,40,11.41
440,Methala,IN,2020-08-24 20:29:03,10.22,76.22,78.8,94,40,2.82
441,Varel,DE,2020-08-24 20:29:03,53.4,8.14,59.0,10,4,10.18
442,Heinola,FI,2020-08-24 20:29:03,61.21,26.04,55.4,100,1,3.36
443,Yenagoa,NG,2020-08-24 20:29:04,4.92,6.26,74.25,84,91,3.67
444,Barra Do Corda,BR,2020-08-24 20:29:04,-5.5,-45.25,97.5,21,7,6.49
445,Los Llanos De Aridane,ES,2020-08-24 20:29:04,28.66,-17.92,75.2,78,20,18.34
446,Beloha,MG,2020-08-24 20:29:04,-25.17,45.05,66.56,93,0,0.38
447,Manor,IN,2020-08-24 20:29:04,19.75,72.92,78.39,90,17,9.98
448,Kirovskiy,RU,2020-08-24 20:29:04,45.09,133.51,63.57,94,100,12.39
449,Porto Novo,BJ,2020-08-24 20:29:04,6.5,2.6,77.0,88,40,9.17
450,Muravlenko,RU,2020-08-24 20:29:04,63.79,74.52,52.77,91,99,10.45
451,Zima,RU,2020-08-24 20:29:04,53.92,102.04,50.97,95,100,4.43
452,Princeton,US,2020-08-24 20:29:04,25.54,-80.41,90.0,70,1,20.8
453,Antalaha,MG,2020-08-24 20:29:04,-14.9,50.28,71.29,80,99,6.82
454,Ipixuna,BR,2020-08-24 20:29:04,-1.76,-48.8,77.0,88,75,4.7
455,Juneau,US,2020-08-24 20:29:04,58.3,-134.42,55.4,93,90,5.82
456,Fort Saint James,CA,2020-08-24 20:29:05,54.43,-124.25,61.48,65,61,5.32
457,Kjollefjord,NO,2020-08-24 20:29:05,70.95,27.35,51.8,81,75,16.11
458,Kloulklubed,PW,2020-08-24 20:29:05,7.04,134.26,82.4,78,75,8.05
459,Suez,EG,2020-08-24 20:29:05,29.97,32.53,80.2,52,0,10.74
460,Itoman,JP,2020-08-24 20:29:05,26.12,127.67,84.2,89,75,25.28
461,Eyl,SO,2020-08-24 20:29:05,7.98,49.82,76.39,78,0,22.91
462,Yar-Sale,RU,2020-08-24 20:29:05,66.83,70.83,49.28,89,99,6.91
463,Esfahan,IR,2020-08-24 20:29:06,32.66,51.68,78.8,24,0,20.8
464,Guasdualito,VE,2020-08-24 20:29:06,7.24,-70.73,84.2,74,40,5.82
465,Wakkanai,JP,2020-08-24 20:29:06,45.41,141.67,66.02,81,83,7.52
466,Nadvoitsy,RU,2020-08-24 20:29:06,63.87,34.32,55.76,92,12,6.87
467,San Quintin,MX,2020-08-24 20:29:06,30.48,-115.95,78.46,73,45,14.58
468,Grand Island,US,2020-08-24 20:29:06,40.92,-98.34,95.0,32,1,14.99
469,Santa Maria,BR,2020-08-24 20:27:20,-29.68,-53.81,73.4,53,0,16.11
470,Praya,CV,2020-08-24 20:29:06,14.92,-23.51,82.4,74,75,8.05
471,Kapustin Yar,RU,2020-08-24 20:29:06,48.58,45.74,65.32,41,0,4.32
472,Shenxian,CN,2020-08-24 20:29:06,36.24,115.67,69.89,89,97,4.52
473,Teguldet,RU,2020-08-24 20:29:07,57.31,88.17,50.83,96,23,3.0
474,Marienburg,PL,2020-08-24 20:29:07,54.04,19.03,62.01,100,100,2.13
475,Yerbogachen,RU,2020-08-24 20:29:07,61.28,108.01,44.96,77,6,6.76
476,Axim,GH,2020-08-24 20:29:07,4.87,-2.24,73.81,85,77,6.2
477,Horsham,GB,2020-08-24 20:25:48,51.06,-0.33,63.0,82,20,10.29
478,Provideniya,RU,2020-08-24 20:29:07,64.38,-173.3,51.8,87,75,2.98
479,Kuching,MY,2020-08-24 20:29:07,1.55,110.33,78.01,100,40,2.24
480,Abu Ghosh,IL,2020-08-24 20:29:07,31.81,35.11,82.4,74,0,2.24
481,Avera,US,2020-08-24 20:29:07,33.19,-82.53,80.6,74,90,8.05
482,High Rock,BS,2020-08-24 20:29:07,26.62,-78.28,85.6,77,36,19.22
483,Ola,RU,2020-08-24 20:29:07,59.58,151.28,44.92,59,0,5.66
484,Ovsyanka,RU,2020-08-24 20:29:07,55.96,92.55,46.4,93,0,2.24
485,Kadoma,JP,2020-08-24 20:29:07,34.73,135.58,82.0,83,40,3.36
486,Talnakh,RU,2020-08-24 20:29:07,69.49,88.4,55.4,87,89,8.95
487,Mount Gambier,AU,2020-08-24 20:29:08,-37.83,140.77,41.0,93,90,4.7
488,Hualmay,PE,2020-08-24 20:29:08,-11.1,-77.61,66.07,66,16,11.32
489,Boa Vista,BR,2020-08-24 20:29:08,2.82,-60.67,87.8,52,75,4.7
490,Najran,SA,2020-08-24 20:29:08,17.49,44.13,87.8,20,20,3.49
491,Chunskiy,RU,2020-08-24 20:29:08,56.08,99.63,54.36,92,100,3.24
492,Soure,BR,2020-08-24 20:29:08,-0.72,-48.52,82.0,78,39,14.63
493,Nelson Bay,AU,2020-08-24 20:29:08,-32.72,152.15,45.0,70,40,10.29
494,Berlevag,NO,2020-08-24 20:29:08,70.86,29.09,51.8,81,75,16.11
495,Russkoye,UA,2020-08-24 20:29:08,45.02,34.8,60.08,57,0,1.34
496,Ngorongoro,TZ,2020-08-24 20:29:08,-3.24,35.49,54.95,74,45,6.8
497,Galle,LK,2020-08-24 20:29:09,6.04,80.22,79.83,82,99,6.17
498,Tautira,PF,2020-08-24 20:29:09,-17.73,-149.15,82.4,69,20,4.7
499,Kidal,ML,2020-08-24 20:29:09,18.44,1.41,81.34,65,86,15.55
500,Aguimes,ES,2020-08-24 20:29:09,27.91,-15.45,78.01,69,20,31.09
501,Summerville,US,2020-08-24 20:24:29,33.02,-80.18,84.0,88,75,4.16
502,Calvia,ES,2020-08-24 20:29:09,39.57,2.51,80.6,69,22,3.36
503,Businga,CD,2020-08-24 20:29:09,3.33,20.88,70.57,96,2,1.57
504,Senador Jose Porfirio,BR,2020-08-24 20:29:09,-2.59,-51.95,88.32,60,55,3.33
505,Palmas,BR,2020-08-24 20:28:32,-10.21,-48.36,93.2,44,40,5.82
506,Constitucion,CL,2020-08-24 20:29:09,-35.33,-72.42,52.95,84,100,28.9
507,Ivanjica,RS,2020-08-24 20:29:09,43.58,20.23,68.0,100,100,1.12
508,Fort-Shevchenko,KZ,2020-08-24 20:29:10,44.51,50.26,71.98,55,0,14.25
509,Katobu,ID,2020-08-24 20:29:10,-4.94,122.53,71.64,88,10,4.81
510,Tahta,EG,2020-08-24 20:24:44,26.77,31.5,91.4,21,0,4.7
511,Laizhou,CN,2020-08-24 20:29:10,37.18,119.93,71.67,94,96,7.38
512,Kitgum,UG,2020-08-24 20:29:10,3.28,32.89,65.93,93,100,2.8
513,Corinto,GR,2020-08-24 20:29:10,37.94,22.96,81.0,41,0,1.99
514,Pindiga,NG,2020-08-24 20:29:10,9.98,10.93,66.07,94,99,8.39
515,Gweta,BW,2020-08-24 20:29:10,-20.18,25.23,68.04,33,0,4.12
516,San Juan,AR,2020-08-24 20:28:49,-31.54,-68.54,73.74,19,0,12.57
517,Saint-Augustin,CA,2020-08-24 20:29:10,51.23,-58.65,64.89,65,31,6.64
518,Matagami,CA,2020-08-24 20:29:10,49.75,-77.63,75.2,53,75,11.88
519,Calabozo,VE,2020-08-24 20:25:50,8.92,-67.43,84.61,73,99,1.79
520,Acarau,BR,2020-08-24 20:29:11,-2.89,-40.12,80.47,66,0,17.56
521,Chato,TZ,2020-08-24 20:29:11,-2.64,31.77,69.75,70,0,4.5
522,Waitara,NZ,2020-08-24 20:29:11,-38.92,174.25,48.0,95,100,1.99
523,Ruidoso,US,2020-08-24 20:29:11,33.33,-105.67,88.0,24,20,5.82
524,Gagnoa,CI,2020-08-24 20:29:11,6.13,-5.94,73.71,82,56,4.27
525,Davila,PH,2020-08-24 20:29:11,18.47,120.58,80.91,82,100,18.61
526,Jurmala,LV,2020-08-24 20:29:11,56.97,23.77,55.4,87,39,4.7
527,Tezu,IN,2020-08-24 20:29:12,27.92,96.17,77.31,73,19,3.06
528,Martapura,ID,2020-08-24 20:29:12,-3.42,114.85,75.2,94,0,1.12
529,Taybad,IR,2020-08-24 20:29:12,34.74,60.78,70.39,42,0,16.51
530,Pacific Grove,US,2020-08-24 20:29:12,36.62,-121.92,82.99,54,40,9.17
