City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Itaobim,BR,2020-08-27 17:30:42,-16.57,-41.83,84.96,33,61,9.08
309,Slany,CZ,2020-08-27 17:30:42,50.23,14.09,66.2,45,81,6.93
310,Skreia,NO,2020-08-27 17:30:42,60.65,10.93,62.01,71,96,2.01
311,Cockburn Town,TC,2020-08-27 17:27:40,21.46,-71.14,83.43,80,4,16.37
312,Leshukonskoye,RU,2020-08-27 17:30:43,64.9,45.76,51.28,84,26,6.91
313,Samarai,PG,2020-08-27 17:30:43,-10.62,150.67,77.49,86,99,21.65
314,Gijon,ES,2020-08-27 17:30:43,43.54,-5.66,73.99,76,67,1.01
315,Bathsheba,BB,2020-08-27 17:30:43,13.22,-59.52,87.8,74,40,20.8
316,Lagoa,PT,2020-08-27 17:30:43,39.05,-27.98,74.88,85,87,3.78
317,Krechevitsy,RU,2020-08-27 17:30:43,58.62,31.4,55.87,96,94,4.43
318,Warrington,GB,2020-08-27 17:30:43,53.39,-2.58,55.4,93,75,8.05
319,Tadine,NC,2020-08-27 17:30:43,-21.55,167.88,67.62,78,89,18.23
320,Taganak,PH,2020-08-27 17:30:43,6.08,118.3,77.0,94,20,3.36
321,Tupik,RU,2020-08-27 17:30:43,54.43,119.93,41.99,86,24,1.97
322,Rorvik,NO,2020-08-27 17:30:44,64.86,11.24,51.8,81,75,5.82
323,Pahrump,US,2020-08-27 17:30:44,36.21,-115.98,97.0,16,0,5.01
324,Mkushi,ZM,2020-08-27 17:30:44,-13.62,29.39,73.33,31,82,5.86
325,Chapais,CA,2020-08-27 17:30:44,49.78,-74.85,53.6,66,90,10.29
326,Kloulklubed,PW,2020-08-27 17:30:44,7.04,134.26,84.11,74,94,10.45
327,Hovd,MN,2020-08-27 17:30:44,48.01,91.64,56.03,41,100,1.5
328,Tukums,LV,2020-08-27 17:30:44,56.97,23.16,59.0,77,75,12.75
329,Ambon,ID,2020-08-27 17:30:44,-3.7,128.18,78.66,84,98,16.91
330,Broken Hill,AU,2020-08-27 17:30:44,-31.95,141.43,50.0,71,0,9.17
331,Te Anau,NZ,2020-08-27 17:30:44,-45.42,167.72,41.14,89,89,6.44
332,Sao Raimundo Das Mangabeiras,BR,2020-08-27 17:30:44,-7.02,-45.48,102.97,18,4,3.11
333,Ahipara,NZ,2020-08-27 17:30:44,-35.17,173.17,50.68,79,6,7.31
334,Luwero,UG,2020-08-27 17:30:44,0.85,32.47,66.97,79,41,1.79
335,Halifax,CA,2020-08-27 17:26:19,44.65,-63.57,69.01,39,1,18.99
336,Winnemucca,US,2020-08-27 17:30:45,40.97,-117.74,78.8,27,1,5.82
337,Omboue,GA,2020-08-27 17:30:45,-1.57,9.26,75.85,82,67,10.58
338,Araouane,ML,2020-08-27 17:30:45,18.9,-3.53,103.6,18,25,9.13
339,Waingapu,ID,2020-08-27 17:30:45,-9.66,120.26,75.61,77,33,12.3
340,Curup,ID,2020-08-27 17:30:45,-3.47,102.53,68.97,81,34,2.71
341,Raudeberg,NO,2020-08-27 17:30:45,61.99,5.14,57.99,75,97,17.98
342,Inta,RU,2020-08-27 17:30:45,66.03,60.17,54.28,85,71,8.88
343,Isla Vista,US,2020-08-27 17:30:45,34.41,-119.86,71.6,73,1,5.82
344,Slavuta,UA,2020-08-27 17:30:45,50.3,26.87,59.43,86,63,10.92
345,Nacala,MZ,2020-08-27 17:30:45,-14.54,40.67,73.0,86,1,5.93
346,Catia La Mar,VE,2020-08-27 17:30:45,10.6,-67.03,82.0,66,43,12.75
347,Tuktoyaktuk,CA,2020-08-27 17:30:45,69.45,-133.04,42.8,70,90,10.29
348,Norman Wells,CA,2020-08-27 17:30:46,65.28,-126.83,51.8,93,75,3.36
349,Erdenet,MN,2020-08-27 17:27:18,49.03,104.08,49.28,93,87,7.54
350,Tilichiki,RU,2020-08-27 17:30:46,60.47,166.1,40.12,82,100,6.76
351,Garavuti,TJ,2020-08-27 17:30:46,37.57,68.45,75.2,41,20,6.71
352,Ciudad Bolivar,VE,2020-08-27 17:25:51,8.12,-63.55,89.53,56,62,6.31
353,Lugo,ES,2020-08-27 17:30:46,43.0,-7.5,79.0,77,64,8.99
354,Ponta Do Sol,PT,2020-08-27 17:30:46,32.67,-17.1,84.2,51,20,20.8
355,Taltal,CL,2020-08-27 17:30:46,-25.4,-70.48,63.14,54,3,8.03
356,Mogadishu,SO,2020-08-27 17:30:46,2.04,45.34,77.0,82,5,14.03
357,Mmabatho,ZA,2020-08-27 17:30:46,-25.85,25.63,71.6,35,57,9.17
358,Port Hardy,CA,2020-08-27 17:30:46,50.7,-127.42,53.6,100,90,5.82
359,Atherton,GB,2020-08-27 17:30:47,53.52,-2.49,55.0,90,100,4.0
360,Eregli,TR,2020-08-27 17:27:19,37.51,34.05,72.59,30,2,6.15
361,Talaya,RU,2020-08-27 17:30:47,61.38,152.75,40.66,75,100,4.38
362,Namibe,AO,2020-08-27 17:30:47,-15.2,12.15,62.13,82,84,12.5
363,Sabalgarh,IN,2020-08-27 17:30:47,26.25,77.4,85.26,66,100,3.13
364,Yubileynyy,RU,2020-08-27 17:30:47,58.78,57.78,62.01,88,60,3.42
365,Sol-Iletsk,RU,2020-08-27 17:30:47,51.16,54.99,73.42,32,55,5.48
366,Fare,PF,2020-08-27 17:30:47,-16.7,-151.02,78.01,77,5,15.82
367,Ukiah,US,2020-08-27 17:30:03,39.15,-123.21,71.01,55,1,2.91
368,Topolovgrad,BG,2020-08-27 17:30:47,42.08,26.33,87.8,22,20,11.41
369,Husavik,IS,2020-08-27 17:30:47,66.04,-17.34,55.4,50,75,14.99
370,Christchurch,NZ,2020-08-27 17:30:22,-43.53,172.63,46.0,93,43,3.36
371,Umm Lajj,SA,2020-08-27 17:30:32,25.02,37.27,83.68,60,0,2.89
372,Nerang,AU,2020-08-27 17:30:48,-27.98,153.33,50.0,91,0,4.68
373,Vila Franca Do Campo,PT,2020-08-27 17:30:48,37.72,-25.43,77.0,88,20,8.05
374,Ibirama,BR,2020-08-27 17:30:48,-27.06,-49.52,81.0,99,23,3.06
375,Dolinsk,RU,2020-08-27 17:30:48,47.35,142.8,60.8,100,90,4.47
376,Flinders,AU,2020-08-27 17:30:48,-34.58,150.86,57.99,65,27,12.71
377,Vredendal,ZA,2020-08-27 17:30:48,-31.67,18.5,56.14,72,84,8.99
378,Gayny,RU,2020-08-27 17:30:48,60.31,54.32,54.61,97,37,4.74
379,Muros,ES,2020-08-27 17:30:48,42.78,-9.06,71.01,92,95,8.99
380,Basco,PH,2020-08-27 17:30:48,20.45,121.97,84.13,80,100,21.85
381,Huambo,AO,2020-08-27 17:30:49,-12.78,15.74,67.59,31,33,5.21
382,Umm Kaddadah,SD,2020-08-27 17:30:49,13.6,26.69,84.63,47,50,7.74
383,Iquique,CL,2020-08-27 17:30:49,-20.22,-70.14,64.4,59,20,14.99
384,Aloleng,PH,2020-08-27 17:30:49,16.13,119.78,82.2,82,100,11.01
385,Rockland,US,2020-08-27 17:30:49,41.17,-74.05,88.0,65,43,14.58
386,Buala,SB,2020-08-27 17:30:49,-8.14,159.59,80.74,81,100,9.01
387,Nizhnyaya Tura,RU,2020-08-27 17:30:49,58.63,59.81,58.86,91,68,6.51
388,Bagdarin,RU,2020-08-27 17:30:49,54.43,113.6,47.3,85,98,4.0
389,Fort Walton Beach,US,2020-08-27 17:30:49,30.41,-86.62,89.6,79,40,8.05
390,Ferme-Neuve,CA,2020-08-27 17:30:50,46.7,-75.45,56.34,56,97,3.29
391,Qinzhou,CN,2020-08-27 17:30:50,21.95,108.62,81.32,82,1,3.56
392,Wukari,NG,2020-08-27 17:30:50,7.85,9.78,77.41,88,88,5.21
393,Mollendo,PE,2020-08-27 17:30:50,-17.02,-72.01,62.51,78,88,12.46
394,Kushmurun,KZ,2020-08-27 17:30:50,52.45,64.63,65.77,57,38,3.83
395,Arandis,NA,2020-08-27 17:30:50,-22.42,14.97,55.99,90,0,1.01
396,Antofagasta,CL,2020-08-27 17:30:50,-23.65,-70.4,60.8,63,20,14.99
397,Maldonado,UY,2020-08-27 17:30:50,-34.67,-54.92,59.0,82,75,5.82
398,Cururupu,BR,2020-08-27 17:30:50,-1.83,-44.87,85.78,67,53,7.14
399,Lebork,PL,2020-08-27 17:30:51,54.54,17.75,60.01,93,40,11.41
400,Cherskiy,RU,2020-08-27 17:30:51,68.75,161.3,36.59,94,100,2.28
401,Margate,GB,2020-08-27 17:30:51,51.38,1.39,61.0,92,100,7.0
402,Grand Gaube,MU,2020-08-27 17:30:51,-20.01,57.66,70.0,78,10,4.0
403,Muscat,OM,2020-08-27 17:30:51,23.61,58.59,86.0,89,34,8.05
404,Kamloops,CA,2020-08-27 17:30:51,50.67,-120.32,68.0,45,40,14.99
405,Namatanai,PG,2020-08-27 17:30:51,-3.67,152.43,78.94,82,54,6.73
406,Huzhou,CN,2020-08-27 17:30:51,30.87,120.09,79.0,95,60,0.27
407,Sao Felix Do Xingu,BR,2020-08-27 17:30:51,-6.64,-51.99,80.38,60,75,1.88
408,Itoman,JP,2020-08-27 17:30:51,26.12,127.67,80.6,88,75,9.17
409,Boden,SE,2020-08-27 17:30:51,65.83,21.69,55.4,54,79,5.82
410,Hailar,CN,2020-08-27 17:30:52,49.2,119.7,57.65,80,100,12.62
411,Ust-Tsilma,RU,2020-08-27 17:30:52,65.44,52.15,51.48,93,100,5.19
412,Pekan,MY,2020-08-27 17:30:52,3.48,103.4,80.6,88,20,4.88
413,Sobolevo,RU,2020-08-27 17:30:52,54.43,31.9,56.57,96,92,6.04
414,Strezhevoy,RU,2020-08-27 17:30:52,60.73,77.59,53.6,93,46,2.24
415,Lat Yao,TH,2020-08-27 17:30:52,15.75,99.79,77.88,80,86,2.15
416,Vostochnyy,RU,2020-08-27 17:30:52,55.82,37.87,64.4,63,75,8.95
417,Alpena,US,2020-08-27 17:30:52,45.06,-83.43,80.6,61,40,12.75
418,Viedma,AR,2020-08-27 17:26:05,-40.81,-63.0,63.0,45,0,8.99
419,Lewisville,US,2020-08-27 17:30:52,33.05,-96.99,90.0,52,40,8.05
420,Chilca,PE,2020-08-27 17:30:52,-12.52,-76.74,62.6,77,90,5.82
421,Miles City,US,2020-08-27 17:30:53,46.41,-105.84,73.4,60,1,5.82
422,Vardo,NO,2020-08-27 17:27:42,70.37,31.11,46.4,81,75,13.87
423,Valparaiso,CL,2020-08-27 17:27:32,-33.04,-71.63,57.2,71,40,6.93
424,Micesti,RO,2020-08-27 17:30:53,44.95,24.87,70.92,29,30,9.69
425,Aksarka,RU,2020-08-27 17:30:53,66.56,67.8,55.51,84,47,6.69
426,Nerchinskiy Zavod,RU,2020-08-27 17:30:53,51.31,119.61,51.31,76,98,6.6
427,Carauari,BR,2020-08-27 17:30:53,-4.88,-66.9,96.22,36,43,1.68
428,Pontal Do Parana,BR,2020-08-27 17:30:53,-25.65,-48.51,75.2,41,0,3.36
429,Rosario,AR,2020-08-27 17:30:53,-32.95,-60.64,68.0,42,61,10.29
430,Grafton,US,2020-08-27 17:30:53,42.21,-71.69,71.6,68,90,6.93
431,Rundu,NA,2020-08-27 17:30:53,-17.93,19.77,74.46,20,85,3.98
432,Slave Lake,CA,2020-08-27 17:29:19,55.28,-114.77,59.0,67,20,9.17
433,Kudahuvadhoo,MV,2020-08-27 17:30:53,2.67,72.89,83.19,71,100,12.03
434,Svetlogorsk,BY,2020-08-27 17:30:54,52.63,29.73,59.34,95,91,9.1
435,Bahia Blanca,AR,2020-08-27 17:30:54,-38.72,-62.27,66.15,36,0,15.08
436,Dandong,CN,2020-08-27 17:27:56,40.13,124.39,73.51,96,92,6.13
437,Lerwick,GB,2020-08-27 17:30:54,60.15,-1.15,53.6,76,75,5.82
438,Yenagoa,NG,2020-08-27 17:30:54,4.92,6.26,78.13,81,89,5.75
439,Nyuksenitsa,RU,2020-08-27 17:30:54,60.41,44.24,52.74,80,15,2.64
440,Antalaha,MG,2020-08-27 17:30:54,-14.9,50.28,69.93,79,17,8.12
441,Atar,MR,2020-08-27 17:30:54,20.52,-13.05,106.95,15,8,16.46
442,Shirokiy,RU,2020-08-27 17:30:55,49.76,129.52,61.16,59,100,12.12
443,Zolotyy Potik,UA,2020-08-27 17:30:55,48.91,25.34,68.0,60,40,6.71
444,Mandalgovi,MN,2020-08-27 17:30:55,45.76,106.27,54.01,70,99,15.41
445,Ippy,CF,2020-08-27 17:30:55,6.27,21.22,73.2,84,96,1.36
446,Savonlinna,FI,2020-08-27 17:30:55,61.87,28.88,50.0,93,11,5.82
447,Bar Harbor,US,2020-08-27 17:26:52,44.39,-68.2,68.0,39,1,8.05
448,Pemba,MZ,2020-08-27 17:30:55,-12.97,40.52,75.2,78,20,6.93
449,Asosa,ET,2020-08-27 17:30:55,10.07,34.53,63.55,100,97,0.76
450,Gisborne,NZ,2020-08-27 17:30:55,-38.65,178.0,39.99,93,9,4.0
451,San Rafael,AR,2020-08-27 17:29:20,-34.62,-68.33,61.75,29,0,5.19
452,Balvi,LV,2020-08-27 17:30:55,57.13,27.27,56.34,96,63,8.68
453,Ryotsu,JP,2020-08-27 17:30:56,38.08,138.43,77.0,88,30,2.24
454,Yamada,JP,2020-08-27 17:30:56,39.47,141.95,75.78,86,9,5.91
455,Elat,IL,2020-08-27 17:30:56,29.56,34.95,96.8,28,0,8.05
456,Sur,OM,2020-08-27 17:30:56,22.57,59.53,84.33,70,72,13.44
457,Limulunga,ZM,2020-08-27 17:30:56,-15.1,23.14,76.05,29,27,5.19
458,Vostok,RU,2020-08-27 17:30:56,46.49,135.88,61.2,100,100,5.41
459,Maceio,BR,2020-08-27 17:30:56,-9.67,-35.74,80.6,61,40,10.29
460,Rawlins,US,2020-08-27 17:30:57,41.79,-107.24,84.99,21,1,10.29
461,Villazon,BO,2020-08-27 17:30:57,-22.09,-65.59,69.4,18,0,31.0
462,Eldama Ravine,KE,2020-08-27 17:30:57,0.05,35.73,59.0,93,75,4.7
463,Khangah Dogran,PK,2020-08-27 17:30:57,31.83,73.62,81.16,77,55,6.67
464,Poronaysk,RU,2020-08-27 17:30:57,49.22,143.12,56.53,92,100,2.66
465,Maniitsoq,GL,2020-08-27 17:30:57,65.42,-52.9,48.99,65,100,5.7
466,Olavarria,AR,2020-08-27 17:30:57,-36.89,-60.32,64.99,41,0,3.0
467,Puqi,CN,2020-08-27 17:30:57,29.72,113.88,73.99,80,0,0.4
468,Odzaci,RS,2020-08-27 17:30:57,45.51,19.26,78.8,39,62,8.05
469,Paamiut,GL,2020-08-27 17:30:57,61.99,-49.67,43.48,76,100,0.81
470,Bridlington,GB,2020-08-27 17:30:57,54.08,-0.19,57.2,93,99,5.82
471,Male,MV,2020-08-27 17:30:57,4.17,73.51,84.2,74,75,8.05
472,Rosetta,EG,2020-08-27 17:30:57,31.4,30.42,82.4,69,40,11.41
473,Punta Alta,AR,2020-08-27 17:30:57,-38.88,-62.07,63.25,42,0,16.98
474,La Asuncion,VE,2020-08-27 17:30:58,11.03,-63.86,91.4,55,98,10.29
475,Neiafu,TO,2020-08-27 17:30:58,-18.65,-173.98,73.4,88,20,16.8
476,Naryan-Mar,RU,2020-08-27 17:30:58,67.67,53.09,53.13,82,96,4.21
477,North Bend,US,2020-08-27 17:26:21,43.41,-124.22,61.0,77,1,9.17
478,Ostrovnoy,RU,2020-08-27 17:30:58,68.05,39.51,48.63,87,99,29.75
479,Khao Wong,TH,2020-08-27 17:30:58,16.7,104.09,75.33,91,63,2.46
480,Eirunepe,BR,2020-08-27 17:30:58,-6.66,-69.87,102.61,25,33,1.05
481,Ayolas,PY,2020-08-27 17:30:58,-27.4,-56.9,90.7,40,33,8.1
482,Kavaratti,IN,2020-08-27 17:30:58,10.57,72.64,82.62,75,100,13.98
483,Xining,CN,2020-08-27 17:30:58,36.62,101.77,54.25,68,16,2.1
484,Ludvika,SE,2020-08-27 17:30:58,60.15,15.19,57.2,50,98,5.82
485,Nago,JP,2020-08-27 17:30:58,26.59,127.98,80.6,88,90,10.29
486,Greenwood,US,2020-08-27 17:28:56,34.17,-82.12,89.01,70,1,8.05
487,Erie,US,2020-08-27 17:30:59,42.77,-78.67,82.4,69,75,23.04
488,Brawley,US,2020-08-27 17:26:20,32.98,-115.53,98.6,18,1,6.93
489,Sabaudia,IT,2020-08-27 17:30:06,41.3,13.03,84.99,61,0,5.26
490,Puri,IN,2020-08-27 17:30:59,19.8,85.85,80.6,94,40,4.7
491,Shieli,KZ,2020-08-27 17:28:13,44.17,66.75,68.9,36,0,2.66
492,Churapcha,RU,2020-08-27 17:30:59,62.0,132.43,40.5,70,0,6.13
493,Qiqihar,CN,2020-08-27 17:30:59,47.34,123.97,60.17,88,100,17.27
494,Luderitz,NA,2020-08-27 17:30:59,-26.65,15.16,56.98,74,0,21.68
495,Tinglev,DK,2020-08-27 17:31:00,54.93,9.25,64.4,52,99,12.75
496,Atasu,KZ,2020-08-27 17:31:00,48.68,71.64,63.68,51,6,7.56
497,Hedaru,TZ,2020-08-27 17:31:00,-4.5,37.9,70.92,70,33,5.21
498,Kruisfontein,ZA,2020-08-27 17:31:00,-34.0,24.73,57.99,73,0,9.48
499,Half Moon Bay,US,2020-08-27 17:31:00,37.46,-122.43,64.99,93,90,4.7
500,Kitimat,CA,2020-08-27 17:31:00,54.05,-128.65,57.99,92,98,0.87
501,Lebanon,US,2020-08-27 17:30:25,36.21,-86.29,88.0,66,1,8.05
502,Novokuznetsk,RU,2020-08-27 17:31:00,53.76,87.11,56.53,85,100,3.24
503,Ayan,RU,2020-08-27 17:31:00,56.45,138.17,51.03,88,100,1.3
504,Bilgoraj,PL,2020-08-27 17:31:01,50.54,22.72,68.0,74,43,9.84
505,Harper,LR,2020-08-27 17:31:01,4.38,-7.72,76.98,83,98,10.8
506,Praia,CV,2020-08-27 17:26:50,14.92,-23.51,84.2,74,75,10.29
507,Grand Forks,US,2020-08-27 17:31:01,47.93,-97.03,73.0,64,75,8.05
508,Bilma,NE,2020-08-27 17:31:01,18.69,12.92,97.75,26,43,6.69
509,Hanna,CA,2020-08-27 17:31:01,51.63,-111.9,55.99,81,66,5.01
510,Mindelo,CV,2020-08-27 17:31:01,16.89,-24.98,84.2,66,75,6.93
511,Erice,IT,2020-08-27 17:31:01,38.04,12.59,87.01,79,0,9.17
512,Ilheus,BR,2020-08-27 17:31:01,-14.79,-39.05,78.8,65,20,11.41
513,Vanimo,PG,2020-08-27 17:31:02,-2.67,141.3,78.94,85,57,4.09
514,Cerritos,US,2020-08-27 17:31:02,33.86,-118.06,84.99,57,1,3.36
515,Walvis Bay,NA,2020-08-27 17:31:02,-22.96,14.51,59.0,67,1,9.17
516,Urusha,RU,2020-08-27 17:31:02,54.05,122.9,41.49,90,1,3.78
517,General Pico,AR,2020-08-27 17:31:02,-35.66,-63.76,69.82,28,0,10.92
518,Prince George,CA,2020-08-27 17:31:02,53.92,-122.75,55.99,71,1,5.82
519,Daru,PG,2020-08-27 17:31:03,-9.08,143.21,76.86,85,100,18.07
520,Bambous Virieux,MU,2020-08-27 17:31:03,-20.34,57.76,71.6,83,75,8.05
521,Chimbote,PE,2020-08-27 17:31:03,-9.09,-78.58,66.52,71,94,11.65
522,Dalvik,IS,2020-08-27 17:31:03,65.97,-18.53,55.4,50,75,14.99
523,Bandipur,NP,2020-08-27 17:31:03,27.93,84.42,68.27,100,80,1.32
524,Monrovia,LR,2020-08-27 17:31:03,6.3,-10.8,80.6,83,75,6.93
525,Akureyri,IS,2020-08-27 17:31:03,65.68,-18.09,55.4,50,75,14.99
526,Burnie,AU,2020-08-27 17:31:04,-41.07,145.92,46.0,65,7,8.01
527,Voyvozh,RU,2020-08-27 17:31:04,62.89,54.96,53.15,94,96,10.8
528,Togur,RU,2020-08-27 17:31:04,58.36,82.83,51.98,93,7,4.85
529,Egvekinot,RU,2020-08-27 17:31:04,66.32,-179.17,43.54,85,83,8.79
530,Sigli,ID,2020-08-27 17:31:04,5.38,95.96,78.1,82,100,5.99
531,Nchelenge,ZM,2020-08-27 17:31:04,-9.35,28.73,77.9,48,55,3.4
532,Sao Miguel Do Araguaia,BR,2020-08-27 17:31:04,-13.28,-50.16,100.18,9,1,6.44
533,Baybay,PH,2020-08-27 17:31:04,10.68,124.83,79.63,79,93,1.48
534,San Cristobal,VE,2020-08-27 17:31:04,7.77,-72.22,91.4,49,20,12.75
535,Lakheri,IN,2020-08-27 17:31:05,25.67,76.17,83.55,71,94,6.4
536,Gavle,SE,2020-08-27 17:27:26,60.67,17.14,57.99,63,56,1.99
537,San Juan,AR,2020-08-27 17:31:05,-31.54,-68.54,68.45,25,0,3.69
538,Padang,ID,2020-08-27 17:30:16,-0.95,100.35,77.4,77,70,4.34
539,Concordia,AR,2020-08-27 17:30:03,-31.39,-58.02,61.0,93,90,13.87
540,Torrington,US,2020-08-27 17:27:33,41.8,-73.12,79.0,74,99,4.0
541,Meulaboh,ID,2020-08-27 17:31:05,4.14,96.13,77.23,87,100,4.16
542,Kjopsvik,NO,2020-08-27 17:31:05,68.1,16.37,50.0,71,75,13.87
543,Emerald,AU,2020-08-27 17:31:05,-23.53,148.17,51.8,81,0,5.93
544,Aras,ES,2020-08-27 17:31:05,42.56,-2.36,93.0,36,20,5.82
545,Wanning,CN,2020-08-27 17:31:05,18.8,110.4,79.5,83,63,3.0
546,Esmeraldas,BR,2020-08-27 17:31:06,-19.76,-44.31,80.6,36,0,9.17
547,Gweru,ZW,2020-08-27 17:31:06,-19.45,29.82,64.83,64,89,9.24
548,Nioro,GM,2020-08-27 17:31:06,13.35,-15.75,79.27,88,90,7.72
549,Inverness,GB,2020-08-27 17:29:16,57.48,-4.22,59.0,77,75,5.82
550,Barra Patuca,HN,2020-08-27 17:31:06,15.8,-84.28,83.52,78,97,8.61
551,Okato,NZ,2020-08-27 17:31:06,-39.2,173.88,42.01,81,0,3.0
552,Ntungamo,UG,2020-08-27 17:31:06,-0.88,29.65,68.45,77,22,2.33
553,Victoria,HK,2020-08-27 17:31:06,22.29,114.16,84.0,74,60,5.14
554,Korla,CN,2020-08-27 17:31:06,41.76,86.15,76.14,18,94,14.32
555,Silvassa,IN,2020-08-27 17:31:06,20.27,73.02,77.67,86,100,6.4
556,Manhush,UA,2020-08-27 17:31:06,47.06,37.31,73.99,100,57,5.01
557,Mangan,IN,2020-08-27 17:31:06,27.52,88.53,73.08,59,75,0.6
558,Pacific Grove,US,2020-08-27 17:31:06,36.62,-121.92,57.0,92,59,7.23
559,Tambun,ID,2020-08-27 17:31:06,-6.26,107.07,86.0,74,20,3.36
560,Zabaykalsk,RU,2020-08-27 17:31:07,49.63,117.32,58.66,92,100,17.38
561,Gat,IL,2020-08-27 17:31:07,31.61,34.76,82.0,70,0,4.72
562,Tarija,BO,2020-08-27 17:31:07,-21.54,-64.73,82.4,26,1,4.7
563,Sierra Vista,US,2020-08-27 17:29:40,31.55,-110.3,93.99,17,1,2.86
564,Damghan,IR,2020-08-27 17:31:07,36.17,54.35,68.23,26,0,0.81
565,Tarrafal,CV,2020-08-27 17:31:07,15.28,-23.77,84.2,74,75,10.29
566,Beringovskiy,RU,2020-08-27 17:31:07,63.05,179.32,49.5,86,80,5.48
567,Toora-Khem,RU,2020-08-27 17:31:07,52.47,96.11,45.3,81,63,0.74
568,Tamboril,DO,2020-08-27 17:31:07,19.49,-70.61,91.4,46,40,11.41
569,Melfi,IT,2020-08-27 17:31:07,41.0,15.65,75.2,53,0,9.17
570,Antigonish,CA,2020-08-27 17:31:03,45.62,-62.0,66.0,51,23,10.0
571,Port Hedland,AU,2020-08-27 17:31:07,-20.32,118.57,66.2,63,0,5.82
572,Mokshan,RU,2020-08-27 17:31:07,53.44,44.61,68.41,63,100,9.08
573,Havelock,US,2020-08-27 17:31:07,34.88,-76.9,91.4,55,1,5.82
574,Porto Santo,PT,2020-08-27 17:31:08,33.07,-16.34,78.8,69,40,9.17
575,Ushtobe,KZ,2020-08-27 17:31:08,45.25,77.98,62.65,55,84,5.88
576,Talara,PE,2020-08-27 17:29:09,-4.58,-81.27,75.2,60,58,14.99
577,Becerril,CO,2020-08-27 17:31:08,9.7,-73.28,86.81,72,32,2.01
578,Launceston,AU,2020-08-27 17:30:57,-41.45,147.17,42.8,60,7,10.29
579,Khuzhir,RU,2020-08-27 17:31:08,53.19,107.34,54.86,90,100,19.37
580,Bahar,IR,2020-08-27 17:31:08,34.91,48.44,73.4,23,20,9.17
581,Lulea,SE,2020-08-27 17:31:07,65.58,22.15,55.4,54,83,5.82
